10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.014857,0.56425378,-0.25204587,-0.56493151,-0.36831306,-0.43277391,-0.079169769,0.22368302,0.21640757,-0.25683973,-0.12974248,0.62078869,0.28695521,0.62750364,0.73804667,0.35979651,0.29191955,-0.21004152,0.74546104,0.55468613
10.291485,-0.16407499,-0.68044247,-0.87294638,-0.81893891,0.10941398,-0.2616773,0.47151082,0.34988608,-0.042047682,-0.84941587,0.42773108,0.6146778,0.42522526,0.31610127,0.23565547,-0.22720123,0.32364911,0.78248558,-0.17653535
10.212665,-0.84681428,-0.15107811,0.11208207,-0.53149597,0.49839418,-0.1126053,0.17425177,-0.15674378,0.47955457,-0.52100912,0.06562541,1.1718923,0.47263078,0.041188877,0.88761424,-0.27525943,0.54851577,-0.074947276,0.36033612
10.055836,-0.99111022,-0.25471587,0.1673816,-0.64107882,0.081968451,-0.52351814,0.04946821,-0.62083629,0.13877577,-0.62697323,-0.78255689,1.4805358,-0.23664031,0.52792758,1.0437125,-0.67000148,0.68248818,-0.53398284,0.34699459
9.4551213,-1.1959812,0.10343958,0.24977889,-0.19576803,-0.49429928,-0.83434447,-0.23024512,-0.49712684,0.28092708,-0.43184934,-0.69965518,1.0559993,0.33755339,-0.13252046,0.88493333,-0.90314765,0.82066646,-0.14555375,0.11139364
9.7825062,-1.3004554,-0.14733165,0.083772807,0.61329706,0.067874479,-0.44597313,-0.94729295,-0.55278489,-0.033233544,-0.62607918,-0.40875079,0.53507122,-0.067821785,-0.084500739,0.37204943,-0.55831781,0.17536251,-0.031241978,-0.15096741
9.4085766,-0.14231611,-0.12902139,0.51260525,0.41487304,0.15019609,-0.22259982,-1.012641,0.1202066,-0.04351933,-1.1014486,-0.36831378,0.044988774,-0.037579729,-0.39253715,0.13097368,-0.51020644,-0.049933754,0.88930086,-0.47525116
10.119503,-0.098371857,0.27126951,0.26777367,0.015756652,0.29051117,-0.60921711,-0.63274944,-0.01625729,0.53340401,-1.0096882,-0.6174674,-0.22426186,-0.059009227,-0.34892251,0.81701026,-0.073452296,0.12170264,0.8634887,-1.0165376
9.8495526,0.27614886,-0.31366168,0.32404855,0.4452979,0.39923083,-0.33846376,-0.70921399,0.034563558,1.2206674,-0.10649218,-0.93487069,-0.44495113,0.35200877,-0.49462847,0.54483246,0.029236407,-0.86813738,-0.072214486,-0.68986341
10.654313,0.2074056,-0.97449876,-0.26932928,-0.11538389,0.09316484,-0.27208553,-1.2182391,0.20613275,0.74837215,-0.43107341,-0.64587859,-0.30603757,-0.28123949,-0.81222906,-0.05617674,0.10249998,-0.9937066,-0.20827278,-0.36458422
9.8506175,0.16625864,-1.0608577,0.72162929,0.012696559,0.21103015,-0.45195018,-1.1479422,0.6050339,0.41600611,-0.051690247,-0.14916878,-0.1729837,-0.27230924,-0.90336067,-0.40508888,-0.098713155,-0.58014477,0.37470095,-0.089366651
10.207093,0.33900222,-1.3555218,0.53104533,-0.37587362,0.47172085,-0.0085838679,-0.88646664,0.014604002,0.64072085,-0.10207833,-0.10349764,0.4470623,-0.078717832,-0.97975522,-0.68522998,1.1852742,-0.72333913,0.21391619,-0.028308889
